timestamp,headline,content_header,source,link,ticker,market_title,confidence
1772212150,CoinDesk,"Bitcoin's rebound cancelled as U.S. stocks fall, gold surges, amid mounting macro risks",,https://www.coindesk.com/markets/2026/02/27/bitcoin-rebound-cancelled-as-u-s-stocks-fall-gold-surges-amid-mounting-macro-risks,KXFEDEND-29-JAN20,Will Trump end the Federal Reserve?,0.3782
1772211720,WSJ ECONOMY,"Canada’s Economy Contracts in Fourth Quarter, Capping a Soft Year","Canada’s economy shrank as it closed out 2025, yet still managed to show resilience against the U.S. administration’s protectionist shift.",https://www.wsj.com/economy/canadas-economy-contracts-in-fourth-quarter-04817ed1,KXCANTERRITORY-29,Will the US take control of any part of Canada?,0.4333
1772211655,TechCrunch,Perplexity’s new Computer is another bet that users need many AI models,"Perplexity Computer, in the company’s words, ""unifies every current AI capability into a single system.""",https://techcrunch.com/2026/02/27/perplexitys-new-computer-is-another-bet-that-users-need-many-ai-models/,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.356
1772211562,CNBC Business,UBS downgrades the U.S. stock market. Here's what has the investment bank worried,"UBS downgraded U.S. equities to ""benchmark"" in a fully invested global equity portfolio, saying factors that powered years of outperformance are starting to fade.",https://www.cnbc.com/2026/02/27/ubs-downgrades-the-us-stock-market-heres-what-has-the-investment-bank-worried.html,KXWITHDRAW-29-IDB,What will the U.S. withdraw from during the Trump Administration?,0.4327
1772211441,TechCrunch,Pokémon Winds and Pokémon Waves are coming to the Nintendo Switch 2 in 2027,"The 10th-generation starter Pokémon were revealed in the trailer: Browt (a grass bird), Pombon (a fire puppy), and Gecqua (a water gecko).",https://techcrunch.com/2026/02/27/pokemon-winds-and-pokemon-waves-are-coming-to-the-nintendo-switch-2-in-2027/,KXTVSEASONRELEASEACOURTOFTHORNSANDROSES-30-JAN,Will A Court Of Thorns and Roses be released?,0.3606
1772211300,WSJ TECH,How Tech Firms Are Enforcing AI Use,"Plus, Apple’s all-American chip push and a ‘Fitbit for farts.’",https://www.wsj.com/tech/ai/how-tech-firms-are-enforcing-ai-use-d7daa37a?mod=rss_Technology,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.5019
1772210741,NYT World,Were Duterte’s Speeches Orders to Kill or Hyperbole?,"Outside the International Criminal Court this week. Hearings have drawn critics and supporters of Rodrigo Duterte, who as president of the Philippines ordered a brutal crackdown on drugs.",https://www.nytimes.com/2026/02/27/world/asia/rodrigo-duterte-icc-trial-hague.html,KXZELENSKYPUTIN-29-27,Will Zelenskyy and Putin speak?,0.3236
1772210357,Decrypt,Minnesota Weighs Total Ban on Bitcoin and Crypto ATMs,"Minnesota lawmakers are considering a ban on Bitcoin and crypto ATMs, with legislation introduced in response to a growing number of scams.",https://decrypt.co/359405/minnesota-weighs-total-ban-bitcoin-crypto-atms,KXFEDDECISION-28JAN-C26,Fed decision in Jan 2028?,0.3062
1772209934,CoinDesk,Vitalik Buterin reveals his bold new plan to fix Ethereum’s scaling problem,,https://www.coindesk.com/tech/2026/02/27/vitalik-buterin-reveals-his-bold-new-plan-to-fix-ethereum-s-scaling-problem,KXMUSKTRILLION-30,When will Elon Musk become a trillionaire?,0.3169
1772209685,NYT World,Pakistan Strikes Afghanistan in ‘Open War’ Against Taliban Regime,"Taliban soldiers looking toward Pakistan from the Afghan side of the Torkham border crossing, on Friday.",https://www.nytimes.com/2026/02/26/world/asia/pakistan-afghanistan-taliban.html,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.2752
1772209560,WSJ Opinion,Systems Run on Software No One Understands,"Without achieving genuine visibility into our existing systems, faster defense will be built atop fragile foundations.",https://www.wsj.com/opinion/systems-run-on-software-no-one-understands-6d7c5e44,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.1714
1772209560,WSJ TECH,Opinion | Systems Run on Software No One Understands,"Without achieving genuine visibility into our existing systems, faster defense will be built atop fragile foundations.",https://www.wsj.com/opinion/systems-run-on-software-no-one-understands-6d7c5e44?mod=rss_Technology,KXCITRINI-28JUL01,Will the Citrini scenario happen?,0.1795
1772209533,CoinDesk,Barclays looks for tech provider for new blockchain settlement engine: Bloomberg,,https://www.coindesk.com/business/2026/02/27/barclays-explores-blockchain-platform-for-payments-bloomberg,KXSPACEXBANKPUBLIC-28JAN01-MSX,Which bank will take SpaceX public?,0.506
1772209500,WSJ Opinion,Small Companies Lose Out on Tariff Refunds,"Without the capital to fund legal action or the influence to lobby for changes, we are left to manage these burdens on our own.",https://www.wsj.com/opinion/small-companies-lose-out-on-tariff-refunds-5c54b418,KXTARIFFREVENUE-26DEC31-T100,US tariff revenue for 2026,0.3883
1772209500,WSJ US BUSINESS,Opinion | Small Companies Lose Out on Tariff Refunds,"Without the capital to fund legal action or the influence to lobby for changes, we are left to manage these burdens on our own.",https://www.wsj.com/opinion/small-companies-lose-out-on-tariff-refunds-5c54b418?mod=pls_whats_news_us_business_f,KXTARIFFREVENUE-26DEC31-T100,US tariff revenue for 2026,0.4321
1772209440,WSJ Opinion,Preserving America’s Agricultural Heartland,Opening new foreign markets for American imports will be key to helping farmers.,https://www.wsj.com/opinion/preserving-americas-agricultural-heartland-8625bf39,KXGA1ROUND-26NOV03-COM,Georgia: Which elections will be won outright?,0.4088
1772209438,TechCrunch,Employees at Google and OpenAI support Anthropic’s Pentagon stand in open letter,"While Anthropic has an existing partnership with the Pentagon, the AI company has remained firm that its technology not be used for mass domestic surveillance or fully autonomous weaponry.",https://techcrunch.com/2026/02/27/employees-at-google-and-openai-support-anthropics-pentagon-stand-in-open-letter/,KXOAIANTH-40-ANTH,Will OpenAI or Anthropic IPO first?,0.5124
1772208290,CoinTelegraph,How the EU’s crypto tax rules are expected to work for users and platforms,"The EU’s new crypto tax rules will require platforms to report user data and transactions, reshaping tax transparency for digital assets starting in 2026.",https://cointelegraph.com/news/how-the-eu-s-crypto-tax-rules-are-expected-to-work-for-users-and-platforms?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,APPLEUS-29DEC31,Courts consider Apple a monopoly?,0.3495
1772208005,CoinTelegraph,"Barclays probes blockchain for banking functions like payments, deposits: Report",The UK lender is reportedly seeking a technology partner to support blockchain-based payments and deposits as stablecoin adoption accelerates across finance and Big Tech.,https://cointelegraph.com/news/barclays-blockchain-payments-deposits-stablecoins-bloomberg?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXSPACEXBANKPUBLIC-28JAN01-MSX,Which bank will take SpaceX public?,0.4679
1772207822,TechCrunch,CISA replaces acting director after a bumbling year on the job,"The U.S. cybersecurity agency's acting director Madhu Gottumukkala will be replaced, after a year of cuts, layoffs, and staff reassignments, and allegations of security lapses and claims he struggled to lead the agency.",https://techcrunch.com/2026/02/27/cisa-replaces-acting-director-gottumukkala-after-a-bumbling-year-on-the-job/,KXJPMCEONEW-30-JP,Who will replace Jamie Dimon as JPMorgan CEO?,0.3394
1772206920,WSJ TECH,OpenAI Raises $110 Billion as It Races Toward IPO,"The new funding, which values the company at $730 billion before the investment, came from Amazon, SoftBank and Nvidia.",https://www.wsj.com/tech/openai-raises-110-billion-a2a34d23?mod=rss_Technology,KXOAIANTH-40-OAI,Will OpenAI or Anthropic IPO first?,0.7388
1772206279,NYT World,Hungary Plays Spoiler in Europe as Orban Strains for Votes at Home,Prime Minister Viktor Orban of Hungary in Budapest last month.,https://www.nytimes.com/2026/02/27/world/europe/hungary-orban-europe.html,KXEUEXITCOUNTRY-30-HUN,Which countries will vote to leave the EU before 2030?,0.4892
1772206140,WSJ US BUSINESS,Target to Remove Artificial Dyes From Cereal Aisle,The retailer said it has worked with national brands and owned-brand partners to reformulate products where necessary.,https://www.wsj.com/business/retail/target-says-it-will-soon-only-carry-cereals-made-without-synthetic-colors-7e75a754?mod=pls_whats_news_us_business_f,KXSCOURT-29-TC,Who will be the next Supreme Court justice?,0.1839
1772205991,CoinTelegraph,Bitcoin to $30K? Analysts debate when and at what price BTC will bottom,"Several analysts forecast Bitcoin extending its bear market into late 2026, with potential cycle lows of $30,000 to $45,000 backed by rising exchange reserves.",https://cointelegraph.com/news/bitcoin-to-30k-analysts-debate-when-what-price-btc-price-will-bottom?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,EVSHARE-30JAN-30,EV market share in 2030?,0.45
1772205480,WSJ SPORTS,"The Best Fitness Gear to Achieve Your Goals, According to Professional Athletes and Trainers","Ensure the fitness enthusiast in your life is ready to run, lift, stretch or recover with these pro-approved presents.",https://www.wsj.com/buyside/gifts/gift-guides/best-workout-gear,KXJOINRONALDO-27-SCP,Where will Cristiano Ronaldo go next?,0.1857
1772205337,CoinDesk,Punters want crypto: UK Gambling Commission explores how to keep bettors on licensed sites,,https://www.coindesk.com/policy/2026/02/27/uk-s-gambling-watchdog-explores-allowing-gamblers-to-pay-bets-with-crypto,AMAZONFTC-29DEC31,Courts consider Amazon a monopoly?,0.3325
1772204940,WSJ US BUSINESS,Trump Media in Talks to Spin Off Truth Social,"President Trump’s media company said it is in discussions to spin off businesses, including social-media platform Truth Social, into a new publicly traded company.",https://www.wsj.com/business/media/trump-media-in-talks-to-spin-off-truth-social-bed15ab4?mod=pls_whats_news_us_business_f,KXDJTWHDINNER-29,Will Trump attend any White House Correspondents Dinner?,0.333
1772204400,WSJ US BUSINESS,Why Brands Should Stop Fighting Negative Reviews and Start Embracing Them,A study suggests that companies appear more confident—and funnier—when they lean in to insults.,https://www.wsj.com/business/media/branding-research-negative-reviews-8fae8e55?mod=pls_whats_news_us_business_f,BEYONCEGENRE-30-TAA,What genre will Beyonce’s next album be?,0.2032
1772204131,NYT World,Trump’s Foreign Policy: Resurrecting Empire,"Secretary of State Marco Rubio, right, has been leading the Trump administration’s foreign policy.",https://www.nytimes.com/2026/02/27/us/politics/trump-rubio-foreign-policy-empire.html,KXCANAL-29,Will Trump take back the Panama Canal?,0.4007
1772203705,Decrypt,"Amazon, Nvidia Flood OpenAI With Cash as ChatGPT Maker’s Valuation Hits $730 Billion","OpenAI just secured $110 billion in fresh investment, and announced additional collaborations with two of the big backers.",https://decrypt.co/359401/amazon-nvidia-flood-openai-cash-valuation-730-billion,KXOAIDAMAGE-28,Will OpenAI pay a tort claim with more than $1 million in damages before 2028?,0.5686
1772203274,ESPN,Champions League round of 16 predictions: Real Madrid over Man City?,"The path to the Champions League final is now mapped out, but who do we think makes it all the way to Budapest? Mark Ogden makes his picks.",https://www.espn.com/soccer/story/_/id/48045987/uefa-champions-league-predictions-picks-bracket-round-16-mark-ogden,KXJOINRONALDO-27-RMA,Where will Cristiano Ronaldo go next?,0.4931
1772202840,WSJ WORLD,EU to Implement Long-Awaited Mercosur Trade Deal,The pact aims to open up trade between Europe and South America amid unprecedented uncertainty from Trump’s trade tariffs.,https://www.wsj.com/economy/trade/eu-to-implement-long-awaited-mercosur-trade-deal-11abccb4,KXFTA-29,Will Trump make a new free trade agreement?,0.5049
1772202600,WSJ TECH,How Jack Dorsey Explained Cutting Almost Half of Block’s Staff,The entrepreneur said fewer employees is better in the AI age.,https://www.wsj.com/business/how-jack-dorsey-explained-cutting-almost-half-of-blocks-staff-6245ec55?mod=rss_Technology,KXFEDDECISION-28JAN-C25,Fed decision in Jan 2028?,0.3599
1772202600,WSJ US BUSINESS,How Jack Dorsey Explained Cutting Almost Half of Block’s Staff,The entrepreneur said fewer employees is better in the AI age.,https://www.wsj.com/business/how-jack-dorsey-explained-cutting-almost-half-of-blocks-staff-6245ec55?mod=pls_whats_news_us_business_f,KXFEDDECISION-28JAN-C25,Fed decision in Jan 2028?,0.3599
1772202559,CNBC Business,"Core wholesale prices rose 0.8% in January, much more than expected","The core producer price index increased a seasonally adjusted 0.8%, more than the 0.6% gain in December.",https://www.cnbc.com/2026/02/27/ppi-january-2026-.html,KXU3MAX-30-12,How high will unemployment get before 2030?,0.3584
1772201861,CoinDesk,"CoinDesk 20 performance update: Solana (SOL) falls 4.2%, leading index lower",,https://www.coindesk.com/coindesk-indices/2026/02/27/coindesk-20-performance-update-solana-sol-falls-4-2-leading-index-lower,EVSHARE-30JAN-20,EV market share in 2030?,0.2337
1772201850,NYT World,Israel Facing Prospect of War With a Depleted Missile Defense,Israeli air defense systems were activated to intercept Iranian missiles over the Israeli city of Tel Aviv in June.,https://www.nytimes.com/2026/02/27/world/middleeast/israel-stockpile-missile-interceptors.html,KXABRAHAMSY-29-JAN20,Will Israel and Syria normalize relations during Trump's term?,0.4917
1772200800,WSJ MARKETS,"Your Investing Strategy Is Great, So Long as You Don’t Actually Trade Anything",A look at a popular ETF shows why real-world returns don’t always live up to expectations.,https://www.wsj.com/finance/investing/your-investing-strategy-is-great-so-long-as-you-dont-actually-trade-anything-3a3d2b09?mod=rss_markets_main,EVSHARE-30JAN-50,EV market share in 2030?,0.2479
1772200415,Decrypt,"DC Scam Center Strike Force Crypto Seizures, Freezes Hit $580M","The seizures target Southeast Asian networks operating “pig butchering” scams from compounds in Burma, Cambodia, and Laos.",https://decrypt.co/359398/dc-scam-center-strike-force-crypto-seizures-freezes-hit-580m,KXGTAPRICE-60,What will the price of GTA VI be on PS5?,0.2631
