timestamp,title,tone,themes,persons,url
2026-03-01 02:00:00,"Strikes on Iran, Bijou's Health Battle, and World Cup Security Moves",-3.84615384615385,TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_ACTRESS;TAX_FNCACT_DRIVERS;EDUCATION;WB_470_EDUCATION;,donald trump;ali khamenei;bijou phillips,https://radio.foxnews.com/2026/02/28/strikes-on-iran-bijous-health-battle-and-world-cup-security-moves/
2026-03-01 02:00:00,Why did US attack Iran? Is US at war? How many have died? What to know,-6.49350649350649,TAX_ETHNICITY;TAX_ETHNICITY_IRANIANS;ARMEDCONFLICT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LEADER;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;TAX_ETHNICITY_IRANIAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;SOC_GENERALCRIME;TAX_FNCACT_TROOPS;TAX_ETHNICITY_AMERICAN;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ETHNICITY_AMERICANS;KIDNAP;MARITIME_PIRACY;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;WB_2468_CONVENTIONAL_WAR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_BUDGET_DEFICIT;CEASEFIRE;MANMADE_DISASTER_IMPLIED;RETALIATE;DRONES;CRISISLEX_T02_INJURED;TAX_FNCACT_OFFICIALS;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_GENERAL;TAX_WORLDINSECTS;TAX_WORLDINSECTS_ANT;EPU_CATS_NATIONAL_SECURITY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_CONGRESS;CONSTITUTIONAL;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_FNCACT_SENATOR;TAX_FNCACT_SPEAKER;TAX_POLITICAL_PARTY_REPUBLICAN;ORGANIZED_CRIME;WB_2452_GANGS;WB_2445_NON_STATE_SECURITY_ACTORS;EPU_POLICY_CONGRESSIONAL;TAX_FNCACT_LEADERS;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_FNCACT_CONGRESSMAN;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASES;TAX_WEAPONS;TAX_WEAPONS_AIRCRAFT_CARRIERS;MARITIME_INCIDENT;MARITIME;SURVEILLANCE;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;TAX_AIDGROUPS;TAX_AIDGROUPS_RED_CRESCENT;EDUCATION;SOC_POINTSOFINTEREST_SCHOOL;TRIAL;TAX_FNCACT_PROSECUTOR;MEDIA_MSM;ACT_FORCEPOSTURE;WMD;WB_508_POWER_SYSTEMS;WB_509_NUCLEAR_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;TAX_FNCACT_EDITOR;TAX_WEAPONS_BOMB;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;GOV_LOCALGOV;TAX_FNCACT_MAYOR;TAX_WORLDFISH;TAX_WORLDFISH_BASS;TAX_FNCACT_POLICE;,zohran mamdani;thomas massie;jeremy bowen;donald trump;abbas araghchi;abraham lincoln;rand paul;abu dhabi;benjamin netanyahu;gerald r ford;lindsey graham;mike johnson;los angeles;ali khamenei;karen bass;tim kaine,https://www.yahoo.com/news/articles/why-did-us-attack-iran-012434824.html
2026-03-01 02:00:00,"US & Israel Strike Iran in Joint Op, Tehran Retaliates",-2.01511335012594,TAX_FNCACT;TAX_FNCACT_LEADERS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_C07_SAFETY;UNREST_BELLIGERENT;WMD;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;SECURITY_SERVICES;ARMEDCONFLICT;WB_2468_CONVENTIONAL_WAR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_ETHNICITY_IRANIANS;CRISISLEX_CRISISLEXREC;MEDIA_MSM;TAX_FNCACT_LEADER;TAX_ETHNICITY_ARAB;TAX_ETHNICITY_AMERICAN;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_FNCACT_MILITARY_PERSONNEL;TAX_FNCACT_MINISTER;KILL;CRISISLEX_T03_DEAD;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_OFFICIALS;TAX_FNCACT_OFFICIAL;TAX_FNCACT_COMMANDERS;EPU_POLICY_POLITICAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;,ali khamenei;mohammed pak;donald trump;ebrahim jabbari,https://economictimes.indiatimes.com/epaper/delhicapital/2026/mar/01/sunet-front/us-israel-strike-iran-in-joint-op-tehran-retaliates/articleshow/128899688.cms
2026-03-01 02:00:00,Port Kembla steelworks: tales of danger and survival | South Coast Register,-7.49542961608775,CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_STUDENTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;UNGP_JOB_OPPORTUNITIES_WORKING_CONDITIONS;CRISISLEX_T01_CAUTION_ADVICE;EPU_ECONOMY_HISTORIC;PROTEST;TAX_ECON_PRICE;NATURAL_DISASTER;NATURAL_DISASTER_VOLCANIC;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_WORKERS;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_C07_SAFETY;GENERAL_HEALTH;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1324_EMERGENCY_MEDICAL_SERVICES;SECURITY_SERVICES;TAX_FNCACT_POLICE;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_RELIGION;TAX_RELIGION_CHURCH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;CRISISLEX_O01_WEATHER;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_CORONER;TAX_FNCACT_IRONWORKER;TAX_FNCACT_ELECTRICIAN;TECH_AUTOMATION;WB_1428_INJURY;WB_1406_DISEASES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_WEAPONS;TAX_WEAPONS_FLARE;TAX_FNCACT_WORKER;TAX_FNCACT_VICTIM;,ernest speechley;sarah pawson;steve oneil;tom pawson;gary rees;ava ferguson-leighton;jack mcgrath,https://www.southcoastregister.com.au/story/9184310/port-kembla-steelworks-tales-of-danger-and-survival/
2026-03-01 02:00:00,Complete City of Lowell 2025 payroll database,-2.08333333333333,WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;,lowell sun,https://www.lowellsun.com/2026/02/28/complete-city-of-lowell-2025-payroll-database/
2026-03-01 02:00:00,PFBC ED Tim Schaeffer joins in first trout stocking of 2026 trout season,1.31771595900439,TAX_WORLDFISH;TAX_WORLDFISH_FISH;MARITIME;TAX_FNCACT;TAX_FNCACT_VOLUNTEERS;TAX_WORLDFISH_TROUT;ENV_WATERWAYS;WB_1805_WATERWAYS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;ECON_STOCKMARKET;WB_137_WATER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_OPOSSUM;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ENV_FISHERY;TAX_WORLDFISH_RAINBOW_TROUT;TAX_WORLDFISH_BROWN_TROUT;TAX_WORLDFISH_BROOK_TROUT;NATURAL_DISASTER;NATURAL_DISASTER_ICE;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_FORESTS_RIVERS_OCEANS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_ANGLER;TAX_WORLDFISH_ANGLER;WATER_SECURITY;UNGP_CLEAN_WATER_SANITATION;WB_161_DAMS_AND_RESERVOIRS;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;CRISISLEX_T04_INFRASTRUCTURE;,tim schaeffer,https://www.republicanherald.com/2026/02/28/pfbc-ed-tim-schaeffer-joins-in-first-trout-stocking-of-2026-trout-season-2/
2026-03-01 02:00:00,Momentous pauseThe Shillong Times,3.15789473684211,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LIONS;TAX_FNCACT;TAX_FNCACT_MAGICIAN;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTOR;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_MORTICIANS;TAX_FNCACT_FATHER;TAX_FNCACT_MORTICIAN;EPU_ECONOMY_HISTORIC;AFFECT;TAX_FNCACT_ARTIST;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_WORLDREPTILES;TAX_WORLDREPTILES_TORTOISE;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_FORESTS_RIVERS_OCEANS;,christina k sangma;markus hyne,https://theshillongtimes.com/2026/03/01/momentous-pause/
2026-03-01 02:00:00,Tens of thousands of air travelers stranded worldwide after strikes on Iran,-4.82954545454545,MANMADE_DISASTER_IMPLIED;AFFECT;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_FNCACT;TAX_FNCACT_MINISTER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY_ARAB;DELAY;SOC_POINTSOFINTEREST_AIRPORTS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;USPEC_UNCERTAINTY1;TAX_ETHNICITY_AMERICANS;ARMEDCONFLICT;TAX_FNCACT_CITIZENS;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICIALS;GOV_LOCALGOV;,majid saeedi getty;henry harteveldt,https://wtov9.com/news/nation-world/tens-of-thousands-of-air-travelers-stranded-worldwide-after-strikes-on-iran-planes-flights-delays-cancellations-israel-qatar-syria-iran-iraq-kuwait-bahrain-united-states
2026-03-01 02:00:00,"The well-paid industries that are DESPERATE for workers. These little-known niches boast excellent starting salaries, fast advancement and training's simple, revealed by experts",0.27972027972028,WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;EPU_CATS_MONETARY_POLICY;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_ECONOMIST;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;USPEC_POLITICS_GENERAL1;EPU_CATS_MIGRATION_FEAR_FEAR;UNEMPLOYMENT;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;RECRUITMENT;SHORTAGE;CRISISLEX_T11_UPDATESSYMPATHY;WB_698_TRADE;TAX_ECON_PRICE;MANMADE_DISASTER_IMPLIED;ENV_FORESTRY;WB_436_FORESTRY;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;KILL;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CANDIDATES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;WB_840_JUSTICE;TAX_FNCACT_PROBATION_OFFICERS;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHEFS;TAX_FNCACT_CHEF;MILITARY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ELECTRICIANS;TAX_FNCACT_PLUMBERS;MEDIA_SOCIAL;TAX_FNCACT_ENGINEERS;TAX_FNCACT_INSPECTORS;TAX_FNCACT_MANAGERS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;SCIENCE;,,https://www.dailymail.co.uk/money/article-15601551/paid-industries-DESPERATE-workers-salaries-trainings-experts.html
2026-03-01 02:00:00,Israeli military says strikes killed Iran's defense minister and the commander of its Revolutionary Guard | World News,0.0,KILL;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_MINISTER;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_FNCACT_GUARD;,,https://www.mykxlg.com/news/world/israeli-military-says-strikes-killed-iran-s-defense-minister-and-the-commander-of-its-revolutionary/article_070e3549-1be9-5083-8c78-2a59c6afda4c.html
2026-03-01 02:00:00,UN Chief Guterres urges immediate halt to hostilities in Middle East,-6.13382899628253,TAX_FNCACT;TAX_FNCACT_LEADERS;CRISISLEX_CRISISLEXREC;TAX_FNCACT_AMBASSADOR;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;GENERAL_GOVERNMENT;TAX_ETHNICITY_AMERICAN;EPU_CATS_MIGRATION_FEAR_FEAR;WMD;KILL;CRISISLEX_T03_DEAD;CRISISLEX_C07_SAFETY;ARMEDCONFLICT;USPEC_POLITICS_GENERAL1;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;CRISISLEX_T01_CAUTION_ADVICE;WB_2433_CONFLICT_AND_VIOLENCE;RETALIATE;TAX_FNCACT_LEADER;LEADER;TAX_FNCACT_OFFICIALS;MANMADE_DISASTER_IMPLIED;,antonio guterres;ali khamenei,https://news.webindia123.com/news/Articles/World/20260301/4422127.html
2026-03-01 02:00:00,Rabuga Achik Artist: Painting Memory to Preserve Garo Culture and Songsarek TraditionThe Shillong Times,3.90092879256966,TAX_FNCACT;TAX_FNCACT_ARTIST;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_FATHER;GENERAL_HEALTH;MEDICAL;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;PUBLIC_TRANSPORT;TAX_FNCACT_DRIVER;TAX_FNCACT_BUS_DRIVER;TAX_FNCACT_ARTISTS;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_470_EDUCATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY_INDIAN;TAX_FNCACT_CHILD;TAX_FNCACT_ELDERS;TAX_FNCACT_WOMEN;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;MEDIA_SOCIAL;TAX_FNCACT_WOMAN;TAX_FNCACT_CHIEF;TAX_FNCACT_MINISTER;NEGOTIATIONS;ARMEDCONFLICT;REBELLION;REBELS;TAX_DISEASE;TAX_DISEASE_STROKE;,achik garo;mukul sangma;rabuga marak;jairaj chhetry,https://theshillongtimes.com/2026/03/01/rabuga-achik-artist-painting-memory-to-preserve-garo-culture-and-songsarek-tradition/
2026-03-01 02:00:00,Middle East faces uncertainty after Trump claims Ayatollah killed,-3.34346504559271,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;KILL;CRISISLEX_T03_DEAD;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;SEIZE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CRISISLEX_CRISISLEXREC;TAX_FNCACT_SECRETARY;TAX_ETHNICITY_ARAB;WMD;TAX_FNCACT_LEADERS;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;NEGOTIATIONS;,dame priti patel;ali khamenei;keir starmer;donald trump,https://www.countytimes.co.uk/news/national/25896874.middle-east-faces-uncertainty-trump-claims-ayatollah-killed/
2026-03-01 02:00:00,"Sonic booms from fighter jets heard in Sussex County, no emergencies",-7.04225352112676,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;CRISISLEX_T01_CAUTION_ADVICE;MEDIA_SOCIAL;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;,,https://www.wdel.com/news/sonic-booms-from-fighter-jets-heard-in-sussex-county-no-emergencies/article_9c056e8c-cb69-4658-98db-81dcdb393855.html
2026-03-01 02:00:00,A Single Shot to Shield Against Two Viruses: EMA Poised to Approve Moderna's COVID-Flu Combo Vaccine,1.70777988614801,GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_REGULATORS;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_DISEASE;TAX_DISEASE_COVID-19;TAX_DISEASE_INFLUENZA;WB_1421_INFLUENZA;WB_1406_DISEASES;WB_1415_COMMUNICABLE_DISEASE;TAX_DISEASE_DISEASE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;USPEC_POLITICS_GENERAL1;TAX_DISEASE_FLU;SCIENCE;TAX_FNCACT_MESSENGER;SOC_INNOVATION;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_1305_HEALTH_SERVICES_DELIVERY;WB_635_PUBLIC_HEALTH;CRISISLEX_CRISISLEXREC;WB_2165_HEALTH_EMERGENCIES;HEALTH_PANDEMIC;EPU_POLICY;EPU_POLICY_REGULATORY;TAX_DISEASE_DISEASES;TAX_DISEASE_RESPIRATORY_ILLNESS;CRISISLEX_C03_WELLBEING_HEALTH;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_ECON_PRICE;SOC_AGINGPOPULATION;WB_1448_DEMOGRAPHIC_CHANGE;WB_643_AGING_POPULATION;EPU_ECONOMY_HISTORIC;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;EPU_CATS_HEALTHCARE;,,https://earthtimes.org/a-single-shot-to-shield-against-two-viruses-ema-poised-to-approve-modernas-covid-flu-combo-vaccine/
2026-03-01 02:00:00,Thousands of travellers stranded by flight disruptions,-4.11861614497529,AFFECT;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_CRISISLEXREC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CLOSURE;MANMADE_DISASTER_IMPLIED;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_ETHNICITY_IRANIAN;TAX_FNCACT;TAX_FNCACT_OFFICIALS;SOC_POINTSOFINTEREST_AIRPORT;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;KILL;CRISISLEX_T03_DEAD;DRONES;TAX_WEAPONS;TAX_WEAPONS_DRONE_STRIKE;CLAIM_CREDIT;ACT_MAKESTATEMENT;TAX_ETHNICITY_AMERICAN;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_698_TRADE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ECON_PRICE;TRAFFIC;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT_EDITORS;MEDIA_MSM;,abu dhabi,https://www.braidwoodtimes.com.au/story/9186350/thousands-of-travellers-stranded-by-flight-disruptions/
