1772212922,TechCrunch,AI music generator Suno hits 2M paid subscribers and $300M in annual recurring revenue,"Suno lets users create music using natural language prompts, making it possible for people with little experience to generate audio with little effort.",https://techcrunch.com/2026/02/27/ai-music-generator-suno-hits-2-million-paid-subscribers-and-300m-in-annual-recurring-revenue/,KXYTUBESUBSISHOWSPEED-28,When will IShowSpeed reach 100 million Youtube subscribers?,0.3542,neutral,0.7853538393974304,0
1772212854,Decrypt,"Ethereum Tokens Swiped, Returned After South Korean Tax Service Publishes Wallet Seed Phrases","South Korea's tax service shared the seed phrases for seized wallets in a press release. The contents were then taken, but ultimately returned.",https://decrypt.co/359404/ethereum-tokens-swiped-returned-south-korean-tax-service,KXSTRIPEIPO-26JUN01,When will Stripe officially announce an IPO?,0.3514,positive,0.5981951355934143,1
1772212808,Decrypt,Ban on Crypto Privacy Tools Would Be Counterproductive: UK Think Tank,UK officials at a recent roundtable by the Royal United Services Institute want to integrate compliance solutions into crypto privacy tools.,https://decrypt.co/359410/ban-on-crypto-privacy-tools-would-be-counterproductive-uk-think-tank,KXIPOBREX-26DEC01,When will Brex officially announce an IPO?,0.3195,neutral,0.6451749801635742,0
1772212638,TechCrunch,Apple and Netflix team up to air Formula 1 Canadian Grand Prix,"As Netflix continues its live sports push, the company has partnered with Apple to air the Formula 1 Canadian Grand Prix.",https://techcrunch.com/2026/02/27/apple-and-netflix-team-up-to-air-formula-1-canadian-grand-prix/,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.3226,neutral,0.7565819025039673,0
1772212620,CoinTelegraph,Minnesota to weigh ban on crypto kiosks after scam reports,"Representative Erin Koegel proposed a total ban on crypto ATMs in Minnesota, building on a 2024 state law that imposed restrictions on kiosk operators.",https://cointelegraph.com/news/minnesota-ban-crypto-kiosks-scams?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXFREDDIE-26NOV01,When will Freddie Mac officially announce an IPO?,0.2691,negative,0.7979272603988647,-1
1772212200,WSJ US BUSINESS,"Lululemon Founder Intensifies Board Battle, Cites Weak Governance, Strategic Drift","Chip Wilson intensified his campaign against the company, accusing the board of weak governance and slow engagement as he pushes for sweeping changes.",https://www.wsj.com/business/lululemon-founder-intensifies-board-battle-cites-weak-governance-strategic-drift-2903833c?mod=pls_whats_news_us_business_f,KXMACRONOWENSLONG-28,Brigitte Macron wins defamation suit against Candace Owens before 2028?,0.2555,negative,0.9533461332321167,-1
1772212150,CoinDesk,"Bitcoin's rebound cancelled as U.S. stocks fall, gold surges, amid mounting macro risks",,https://www.coindesk.com/markets/2026/02/27/bitcoin-rebound-cancelled-as-u-s-stocks-fall-gold-surges-amid-mounting-macro-risks,KXFEDEND-29-JAN20,Will Trump end the Federal Reserve?,0.3782,negative,0.7227542400360107,-1
1772211720,WSJ ECONOMY,"Canada’s Economy Contracts in Fourth Quarter, Capping a Soft Year","Canada’s economy shrank as it closed out 2025, yet still managed to show resilience against the U.S. administration’s protectionist shift.",https://www.wsj.com/economy/canadas-economy-contracts-in-fourth-quarter-04817ed1,KXCANTERRITORY-29,Will the US take control of any part of Canada?,0.4333,positive,0.7461868524551392,1
1772211655,TechCrunch,Perplexity’s new Computer is another bet that users need many AI models,"Perplexity Computer, in the company’s words, ""unifies every current AI capability into a single system.""",https://techcrunch.com/2026/02/27/perplexitys-new-computer-is-another-bet-that-users-need-many-ai-models/,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.356,neutral,0.854074239730835,0
1772211562,CNBC Business,UBS downgrades the U.S. stock market. Here's what has the investment bank worried,"UBS downgraded U.S. equities to ""benchmark"" in a fully invested global equity portfolio, saying factors that powered years of outperformance are starting to fade.",https://www.cnbc.com/2026/02/27/ubs-downgrades-the-us-stock-market-heres-what-has-the-investment-bank-worried.html,KXWITHDRAW-29-IDB,What will the U.S. withdraw from during the Trump Administration?,0.4327,negative,0.5818125009536743,-1
1772211441,TechCrunch,Pokémon Winds and Pokémon Waves are coming to the Nintendo Switch 2 in 2027,"The 10th-generation starter Pokémon were revealed in the trailer: Browt (a grass bird), Pombon (a fire puppy), and Gecqua (a water gecko).",https://techcrunch.com/2026/02/27/pokemon-winds-and-pokemon-waves-are-coming-to-the-nintendo-switch-2-in-2027/,KXTVSEASONRELEASEACOURTOFTHORNSANDROSES-30-JAN,Will A Court Of Thorns and Roses be released?,0.3606,neutral,0.9057846069335938,0
1772211300,WSJ TECH,How Tech Firms Are Enforcing AI Use,"Plus, Apple’s all-American chip push and a ‘Fitbit for farts.’",https://www.wsj.com/tech/ai/how-tech-firms-are-enforcing-ai-use-d7daa37a?mod=rss_Technology,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.5019,neutral,0.7861089110374451,0
1772210741,NYT World,Were Duterte’s Speeches Orders to Kill or Hyperbole?,"Outside the International Criminal Court this week. Hearings have drawn critics and supporters of Rodrigo Duterte, who as president of the Philippines ordered a brutal crackdown on drugs.",https://www.nytimes.com/2026/02/27/world/asia/rodrigo-duterte-icc-trial-hague.html,KXZELENSKYPUTIN-29-27,Will Zelenskyy and Putin speak?,0.3236,neutral,0.715765655040741,0
1772210357,Decrypt,Minnesota Weighs Total Ban on Bitcoin and Crypto ATMs,"Minnesota lawmakers are considering a ban on Bitcoin and crypto ATMs, with legislation introduced in response to a growing number of scams.",https://decrypt.co/359405/minnesota-weighs-total-ban-bitcoin-crypto-atms,KXFEDDECISION-28JAN-C26,Fed decision in Jan 2028?,0.3062,neutral,0.6885227560997009,0
1772209934,CoinDesk,Vitalik Buterin reveals his bold new plan to fix Ethereum’s scaling problem,,https://www.coindesk.com/tech/2026/02/27/vitalik-buterin-reveals-his-bold-new-plan-to-fix-ethereum-s-scaling-problem,KXMUSKTRILLION-30,When will Elon Musk become a trillionaire?,0.3169,positive,0.4982699751853943,1
1772209685,NYT World,Pakistan Strikes Afghanistan in ‘Open War’ Against Taliban Regime,"Taliban soldiers looking toward Pakistan from the Afghan side of the Torkham border crossing, on Friday.",https://www.nytimes.com/2026/02/26/world/asia/pakistan-afghanistan-taliban.html,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.2752,negative,0.46373191475868225,-1
1772209560,WSJ TECH,Opinion | Systems Run on Software No One Understands,"Without achieving genuine visibility into our existing systems, faster defense will be built atop fragile foundations.",https://www.wsj.com/opinion/systems-run-on-software-no-one-understands-6d7c5e44?mod=rss_Technology,KXCITRINI-28JUL01,Will the Citrini scenario happen?,0.1795,neutral,0.9261388182640076,0
1772209560,WSJ Opinion,Systems Run on Software No One Understands,"Without achieving genuine visibility into our existing systems, faster defense will be built atop fragile foundations.",https://www.wsj.com/opinion/systems-run-on-software-no-one-understands-6d7c5e44,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.1714,neutral,0.9382155537605286,0
1772209533,CoinDesk,Barclays looks for tech provider for new blockchain settlement engine: Bloomberg,,https://www.coindesk.com/business/2026/02/27/barclays-explores-blockchain-platform-for-payments-bloomberg,KXSPACEXBANKPUBLIC-28JAN01-MSX,Which bank will take SpaceX public?,0.506,neutral,0.7907898426055908,0
1772209500,WSJ US BUSINESS,Opinion | Small Companies Lose Out on Tariff Refunds,"Without the capital to fund legal action or the influence to lobby for changes, we are left to manage these burdens on our own.",https://www.wsj.com/opinion/small-companies-lose-out-on-tariff-refunds-5c54b418?mod=pls_whats_news_us_business_f,KXTARIFFREVENUE-26DEC31-T100,US tariff revenue for 2026,0.4321,negative,0.9534874558448792,-1
1772209500,WSJ Opinion,Small Companies Lose Out on Tariff Refunds,"Without the capital to fund legal action or the influence to lobby for changes, we are left to manage these burdens on our own.",https://www.wsj.com/opinion/small-companies-lose-out-on-tariff-refunds-5c54b418,KXTARIFFREVENUE-26DEC31-T100,US tariff revenue for 2026,0.3883,negative,0.9584552049636841,-1
1772209440,WSJ Opinion,Preserving America’s Agricultural Heartland,Opening new foreign markets for American imports will be key to helping farmers.,https://www.wsj.com/opinion/preserving-americas-agricultural-heartland-8625bf39,KXGA1ROUND-26NOV03-COM,Georgia: Which elections will be won outright?,0.4088,neutral,0.8625450134277344,0
1772209438,TechCrunch,Employees at Google and OpenAI support Anthropic’s Pentagon stand in open letter,"While Anthropic has an existing partnership with the Pentagon, the AI company has remained firm that its technology not be used for mass domestic surveillance or fully autonomous weaponry.",https://techcrunch.com/2026/02/27/employees-at-google-and-openai-support-anthropics-pentagon-stand-in-open-letter/,KXOAIANTH-40-ANTH,Will OpenAI or Anthropic IPO first?,0.5124,neutral,0.7184426784515381,0
1772208290,CoinTelegraph,How the EU’s crypto tax rules are expected to work for users and platforms,"The EU’s new crypto tax rules will require platforms to report user data and transactions, reshaping tax transparency for digital assets starting in 2026.",https://cointelegraph.com/news/how-the-eu-s-crypto-tax-rules-are-expected-to-work-for-users-and-platforms?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,APPLEUS-29DEC31,Courts consider Apple a monopoly?,0.3495,neutral,0.9141427278518677,0
1772208005,CoinTelegraph,"Barclays probes blockchain for banking functions like payments, deposits: Report",The UK lender is reportedly seeking a technology partner to support blockchain-based payments and deposits as stablecoin adoption accelerates across finance and Big Tech.,https://cointelegraph.com/news/barclays-blockchain-payments-deposits-stablecoins-bloomberg?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXSPACEXBANKPUBLIC-28JAN01-MSX,Which bank will take SpaceX public?,0.4679,neutral,0.8992436528205872,0
1772207822,TechCrunch,CISA replaces acting director after a bumbling year on the job,"The U.S. cybersecurity agency's acting director Madhu Gottumukkala will be replaced, after a year of cuts, layoffs, and staff reassignments, and allegations of security lapses and claims he struggled to lead the agency.",https://techcrunch.com/2026/02/27/cisa-replaces-acting-director-gottumukkala-after-a-bumbling-year-on-the-job/,KXJPMCEONEW-30-JP,Who will replace Jamie Dimon as JPMorgan CEO?,0.3394,negative,0.7852399349212646,-1
1772206920,WSJ TECH,OpenAI Raises $110 Billion as It Races Toward IPO,"The new funding, which values the company at $730 billion before the investment, came from Amazon, SoftBank and Nvidia.",https://www.wsj.com/tech/openai-raises-110-billion-a2a34d23?mod=rss_Technology,KXOAIANTH-40-OAI,Will OpenAI or Anthropic IPO first?,0.7388,positive,0.5352762937545776,1
1772206279,NYT World,Hungary Plays Spoiler in Europe as Orban Strains for Votes at Home,Prime Minister Viktor Orban of Hungary in Budapest last month.,https://www.nytimes.com/2026/02/27/world/europe/hungary-orban-europe.html,KXEUEXITCOUNTRY-30-HUN,Which countries will vote to leave the EU before 2030?,0.4892,negative,0.7218004465103149,-1
1772206140,WSJ US BUSINESS,Target to Remove Artificial Dyes From Cereal Aisle,The retailer said it has worked with national brands and owned-brand partners to reformulate products where necessary.,https://www.wsj.com/business/retail/target-says-it-will-soon-only-carry-cereals-made-without-synthetic-colors-7e75a754?mod=pls_whats_news_us_business_f,KXSCOURT-29-TC,Who will be the next Supreme Court justice?,0.1839,neutral,0.9169333577156067,0
1772205991,CoinTelegraph,Bitcoin to $30K? Analysts debate when and at what price BTC will bottom,"Several analysts forecast Bitcoin extending its bear market into late 2026, with potential cycle lows of $30,000 to $45,000 backed by rising exchange reserves.",https://cointelegraph.com/news/bitcoin-to-30k-analysts-debate-when-what-price-btc-price-will-bottom?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,EVSHARE-30JAN-30,EV market share in 2030?,0.45,neutral,0.8902279138565063,0
1772205480,WSJ SPORTS,"The Best Fitness Gear to Achieve Your Goals, According to Professional Athletes and Trainers","Ensure the fitness enthusiast in your life is ready to run, lift, stretch or recover with these pro-approved presents.",https://www.wsj.com/buyside/gifts/gift-guides/best-workout-gear,KXJOINRONALDO-27-SCP,Where will Cristiano Ronaldo go next?,0.1857,neutral,0.845270037651062,0
1772205337,CoinDesk,Punters want crypto: UK Gambling Commission explores how to keep bettors on licensed sites,,https://www.coindesk.com/policy/2026/02/27/uk-s-gambling-watchdog-explores-allowing-gamblers-to-pay-bets-with-crypto,AMAZONFTC-29DEC31,Courts consider Amazon a monopoly?,0.3325,neutral,0.9303892254829407,0
1772204940,WSJ US BUSINESS,Trump Media in Talks to Spin Off Truth Social,"President Trump’s media company said it is in discussions to spin off businesses, including social-media platform Truth Social, into a new publicly traded company.",https://www.wsj.com/business/media/trump-media-in-talks-to-spin-off-truth-social-bed15ab4?mod=pls_whats_news_us_business_f,KXDJTWHDINNER-29,Will Trump attend any White House Correspondents Dinner?,0.333,neutral,0.9276509881019592,0
1772204400,WSJ US BUSINESS,Why Brands Should Stop Fighting Negative Reviews and Start Embracing Them,A study suggests that companies appear more confident—and funnier—when they lean in to insults.,https://www.wsj.com/business/media/branding-research-negative-reviews-8fae8e55?mod=pls_whats_news_us_business_f,BEYONCEGENRE-30-TAA,What genre will Beyonce’s next album be?,0.2032,neutral,0.8819975256919861,0
