timestamp,source,headline,content_header,link,label,score,signal
2026-03-01 02:30:00,,Latest data under spotlight as pressure builds on rates,,,negative,0.6659493446350098,-1
2026-03-01 02:30:00,,New York State Police Increase Security After Iran Developments,,,positive,0.4911085367202759,1
2026-03-01 02:30:00,,"LankaWeb &#x2013; When Sri Lanka laughs at the FBI, RAW & MI6: How Sri Lanka's Government is turning Foreign Intelligence findings into a National Joke",,,neutral,0.7746426463127136,0
2026-03-01 02:30:00,,Kaelin Interviews Martin Johnson From Boys Like Girls! | 97.1 ZHT,,,neutral,0.923623263835907,0
2026-03-01 02:30:00,,Billionaire Bill Ackman Sold Alphabet and Bought These 2 Undervalued Artificial Intelligence (AI) Stocks Instead,,,neutral,0.9234895706176758,0
2026-03-01 02:30:00,,"Houseboat contractors sue army over unpaid rents, boat seizures",,,negative,0.9557372331619263,-1
2026-03-01 02:30:00,,Debut author shares story with Snowmass roots,,,neutral,0.8956146240234375,0
2026-03-01 02:30:00,,"Obi, Oyegun never escaped assassination in Edo, says CSO",,,neutral,0.8809828162193298,0
2026-03-01 02:30:00,,Bad Bunny stages Latin takeover at first ever Australian concert,,,neutral,0.8539047241210938,0
2026-03-01 02:30:00,,St. Martin News Network - Dr. Danny Dennaoui pretrial detention extended by 8 days in abuse probe; Father Released on Medical Grounds.,,,negative,0.8620597124099731,-1
2026-03-01 02:30:00,,Why Nu Stock Plummeted This Week,,,negative,0.8141360282897949,-1
2026-03-01 02:30:00,,Noard scores 30 as Cornell downs Brown 86-80 &#x2013; Winnipeg Free Press,,,neutral,0.9106781482696533,0
2026-03-01 02:30:00,,Iran's supreme leader is dead following major attack by US and Israel &#x2013; Oneida Dispatch,,,neutral,0.5463785529136658,0
2026-03-01 02:30:00,,LIVE: Iranian Media Confirms Khamenei Is Dead,,,neutral,0.6381672024726868,0
2026-03-01 02:30:00,,Severn Valley Railway warns landowners about their liability after last year's catastrophic landslip is caused by 'fallen tree from adjacent land',,,negative,0.9602376222610474,-1
2026-03-01 02:30:00,,"Indian Embassy in Doha halts regular services, offers emergency consular support amid Middle East tensions",,,negative,0.9326992034912109,-1
2026-03-01 02:30:00,,"Police searching for man wanted for stealing from Oakwood store, can you ID him?",,,neutral,0.6539835929870605,0
2026-03-01 02:30:00,,Santiago Luna's Undefeated Streak Intact After Spectacular Win Over Angel Pacheco,,,positive,0.7985528111457825,1
2026-03-01 02:30:00,,Carneval Murten | Switzerland Tourism,,,neutral,0.9143690466880798,0
2026-03-01 02:30:00,,March Into Spring (Partner Promotion),,,neutral,0.9215534329414368,0
2026-03-01 02:30:00,,New construction boosts Luzerne County tax base,,,positive,0.9467964768409729,1
2026-03-01 02:30:00,,Tema Metro inaugurates disaster management committee to build resilience,,,neutral,0.5418066382408142,0
2026-03-01 02:30:00,,Historical Society to host lecture &#xAB;  The VW independent,,,neutral,0.9418948888778687,0
2026-03-01 02:30:00,,Subscribe to the Cairns Post,,,neutral,0.9531229734420776,0
2026-03-01 02:30:00,,"APSU Track & Field Fifth After ASUN Championship Opening Day as Amani Sharif, Madelyn Kocik Reach Podium in Louisville - Clarksville Online",,,neutral,0.5783659219741821,0
2026-03-01 02:30:00,,Heritage guardians say 'no objection' to plans for 570 homes near site of Battle of Shrewsbury,,,neutral,0.7236343622207642,0
2026-03-01 02:30:00,,Officials impose stern restrictions amid serious water supply crisis in US region: 'We're on the razor edge of disaster',,,negative,0.9331210255622864,-1
2026-03-01 02:30:00,,"Flood evacuees in Sabah down to 6,462",,,negative,0.9665056467056274,-1
2026-03-01 02:30:00,,Old Town Albuquerque property owners weigh forming a Business Improvement District,,,neutral,0.8900361061096191,0
2026-03-01 02:30:00,,Hegseth: Iran 'suffering the consequences' after refusing a deal,,,negative,0.7625396251678467,-1
2026-03-01 02:30:00,,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | 101.1 WNOE,,,neutral,0.9054926633834839,0
2026-03-01 02:30:00,,'Control Lab' gets their reps in to support Children's Hospital of Philadelphia,,,positive,0.8103224635124207,1
2026-03-01 02:30:00,,Iranian state TV reports Khamenei's death,,,neutral,0.5865927934646606,0
2026-03-01 02:30:00,,Government wants to bar soldiers from voting - Maldives Independent,,,negative,0.5174910426139832,-1
2026-03-01 02:30:00,,Iran's supreme leader is dead following major attack by US and Israel &#x2013; Daily News,,,neutral,0.7656254768371582,0
2026-03-01 02:30:00,,Brief shot of snow Sunday as colder air moves in,,,neutral,0.4427115321159363,0
2026-03-01 02:30:00,,Sake Brewery Opening at Shiraito Shuzo 2026,,,neutral,0.9363419413566589,0
2026-03-01 02:30:00,,Found: The 19th century silent film that first captured a robot attack,,,neutral,0.929853081703186,0
2026-03-01 02:30:00,,"Daily World Briefing, March 1",,,neutral,0.9282171130180359,0
2026-03-01 02:30:00,,Jake Shimabukuro,,,neutral,0.8869849443435669,0
2026-03-01 02:30:00,,World leaders react cautiously to US and Israeli strikes on Iran as fears grow of a wider war,,,negative,0.7396931052207947,-1
2026-03-01 02:30:00,,Subscribe to the Cairns Post,,,neutral,0.9531229734420776,0
2026-03-01 02:30:00,,Iranian activists report celebrations in country after US claims death of Ayatollah Khamenei,,,negative,0.5343660712242126,-1
2026-03-01 02:30:00,,Palm Beach County sheriff has extra resources to protect Trump,,,neutral,0.8677578568458557,0
2026-03-01 02:30:00,,"NAACP Image Awards open with Deon Cole jokes, BAFTA nod and Michael B. Jordan, Delroy Lindo support &#x2013; Winnipeg Free Press",,,neutral,0.8172652721405029,0
2026-03-01 02:30:00,,Celebrations erupt nationwide as Persians react to Iran strikes,,,neutral,0.6724016070365906,0
2026-03-01 02:30:00,,Trump was once wary of ordering regime change in Iran. Here's what made him change his mind,,,neutral,0.9052148461341858,0
2026-03-01 02:30:00,,Middle East faces uncertainty after Trump claims Ayatollah killed,,,negative,0.7151594758033752,-1
2026-03-01 02:30:00,,"Sirens, shelters and an empty Old City: Jerusalem rattled on the first day of war with Iran",,,negative,0.492276668548584,-1
2026-03-01 02:30:00,,"Iran's Supreme Leader Ayatollah Ali Khamenei, who led the Islamic Republic since 1989, is dead at 86",,,neutral,0.48841115832328796,0
2026-03-01 02:30:00,,"Iran blocks strait of Hormuz, disrupting global oil Shipments &#x2013; Ya Libnan",,,negative,0.8781208992004395,-1
2026-03-01 02:30:00,,"""No one is arguing that US believes Iran is America..."": Former Pentagon official Michael Rubin",,,neutral,0.8716815114021301,0
2026-03-01 02:30:00,,Marshals Cast: How Arielle Kebbel Landed Belle In Yellowstone Spin-Off,,,neutral,0.9128601551055908,0
2026-03-01 02:30:00,,Top MAGA Voices Furious Over Iran Attack,,,negative,0.89557945728302,-1
2026-03-01 02:30:00,,Why an Army Veteran Took Kiewit to Court: PTSD and Mental Health,,,negative,0.5229683518409729,-1
2026-03-01 02:30:00,,"Iranian supreme leader killed in Israeli airstrike, Trump says",,,negative,0.571729838848114,-1
2026-03-01 02:30:00,,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | 98.7 WMZQ,,,neutral,0.9131814241409302,0
2026-03-01 02:30:00,,"U.S.-Israel Strike on Iran Escalates Middle East Conflict, Trump Claims Khamenei Killed",,,negative,0.8984430432319641,-1
2026-03-01 02:30:00,,A Supreme Court case over whether marijuana users can own guns is creating unusual alliances,,,negative,0.7891724705696106,-1
2026-03-01 02:30:00,,Maple Leaf Battles Toronto FC at BC Place: Spectator Guide,,,neutral,0.937524676322937,0
2026-03-01 02:30:00,,Bill Clinton Has Much to Answer for on Epstein | The American Spectator,,,neutral,0.8001564145088196,0
2026-03-01 02:30:00,,"Prolific shoplifter, 29, stole Lego, coffee and hundreds of pounds worth of meat in spate of Telford thefts",,,negative,0.7045912146568298,-1
2026-03-01 02:30:00,,"Exclusive-Prior to Iran attacks, CIA assessed Khamenei could be replaced by hardline IRGC elements if killed, sources say",,,neutral,0.5452166795730591,0
2026-03-01 02:30:00,,"ADP rejects 2027 elections timetable, says it raises red flag about fairness",,,negative,0.8956728577613831,-1
2026-03-01 02:30:00,,"US-Iran news: Ayatollah Ali Khamenei, Iran's supreme leader, is dead, Trump says; he was 86 years old",,,neutral,0.7917795181274414,0
2026-03-01 02:30:00,,Thousands of travellers stranded by flight disruptions,,,negative,0.9493529796600342,-1
2026-03-01 02:30:00,,Telangana HC dismisses second plea to quash criminal case,,,negative,0.7066732048988342,-1
2026-03-01 02:30:00,,New Bill Could Make '30-Minute-Daylight Saving Time' Permanent,,,neutral,0.9177508354187012,0
2026-03-01 02:30:00,,"LankaWeb &#x2013; Demand Reparations for Sri Lanka from the three colonial countries &#x2013; Portugal, Netherlands and Britain",,,positive,0.7688771486282349,1
2026-03-01 02:30:00,,Minnesota United holds off FC Cincinnati in historically cold matchup,,,negative,0.5759804248809814,-1
2026-03-01 02:30:00,,"IndiGo issues advisory, says schedule adjustments may occur amid rising tensions in Middle East",,,negative,0.9425482749938965,-1
2026-03-01 02:30:00,,NFL Combine Risers and Fallers Day 3: Jeremiyah Love Cements Spot As Top RB,,,positive,0.7833260297775269,1
2026-03-01 02:30:00,,GITA calls for urgent maritime security investment after attack on artisanal fishers,,,positive,0.821327805519104,1
2026-03-01 02:30:00,,Netanyahu Suggests Iran's Supreme Leader Khamenei May Have Been Killed in Israeli-U.S. Strikes,,,negative,0.6441430449485779,-1
2026-03-01 02:30:00,,Kamala Harris calls strikes 'dangerous and unnecessary gamble with American lives',,,negative,0.9094755053520203,-1
2026-03-01 02:30:00,,The Death of Khamenei,,,neutral,0.5703402161598206,0
2026-03-01 02:30:00,,"Iran's supreme leader has been killed during major attack, Trump says",,,negative,0.668465256690979,-1
2026-03-01 02:30:00,,West Virginia upsets No. 19 West Virginia to snap 3-game skid,,,negative,0.7603965997695923,-1
2026-03-01 02:30:00,,Lord Peter Mandelson and Palestine comments axed from BRITs,,,neutral,0.5297442078590393,0
2026-03-01 02:30:00,,Iranian state media confirm death of Supreme Leader Ayatollah Ali Khamenei,,,neutral,0.573070228099823,0
2026-03-01 02:30:00,,Ferrari Simmons - HOT 105.7,,,neutral,0.8842536211013794,0
2026-03-01 02:30:00,,"Air Force men struggle at foul line, drop heartbreaker at Wyoming",,,neutral,0.8341078758239746,0
2026-03-01 02:30:00,,9 arrested for selling forged car insurance documents in Hyderabad,,,negative,0.8824778199195862,-1
2026-03-01 02:30:00,,Krachi East Inter-Circuit Games participants injured in crash,,,negative,0.9291227459907532,-1
2026-03-01 02:30:00,,"Farewell, Charlie Dean: Former sheriff and state senator's life celebrated",,,neutral,0.9119029641151428,0
2026-03-01 02:30:00,,Cork pops on first mobile bar service locally,,,neutral,0.8159663081169128,0
2026-03-01 02:30:00,,"Jack White attacks Trump over Iran bombing: ""Behold the leader of the 'Board of Peace'""",,,neutral,0.813541829586029,0
2026-03-01 02:30:00,,Red Sox Hit Jackpot With Latest Triston Casas Update,,,neutral,0.6354833841323853,0
2026-03-01 02:30:00,,Tobias Myers set for long relief role with Mets,,,neutral,0.875666618347168,0
2026-03-01 02:30:00,,Reza Pahlavi urges Iranians to unite after Khamenei's death amid escalating conflict,,,negative,0.4015673100948334,-1
2026-03-01 02:30:00,,Fars news reports Khamenei family killed in strikes,,,negative,0.7998950481414795,-1
2026-03-01 02:30:00,,Iranian state TV says Supreme Leader Ayatollah Ali Khamenei has died,,,negative,0.5609043836593628,-1
2026-03-01 02:30:00,,Lights Out! Ryan Gandra Scores 41-Second KO Over Jos&#xE9; Medina,,,positive,0.616422176361084,1
2026-03-01 02:30:00,,FCC Greenlights $34.5 Billion Charter-Cox Merger,,,neutral,0.684345006942749,0
2026-03-01 02:30:00,,Thunder set to take on injury-depleted Mavericks,,,neutral,0.45777031779289246,0
2026-03-01 02:30:00,,Nat-Gas Prices Push Higher on Geopolitical Risks,,,positive,0.7444026470184326,1
2026-03-01 02:30:00,,FOCUS | UN chief condemns military escalation in Middle East,,,negative,0.693865954875946,-1
2026-03-01 02:30:00,,Ail&#xED;n P&#xE9;rez Grinds Out Big Win Over Macy Chiasson - UFC Mexico Highlights,,,positive,0.8233615756034851,1
2026-03-01 02:30:00,,"Evans, Boozer help No. 1 Duke beat No. 11 Virginia 77-51 to clinch ACC Tournament's top seed",,,positive,0.713178277015686,1
2026-03-01 02:30:00,,"Supreme Leader Khamenei killed in attacks on Iran, says Trump",,,negative,0.5800451636314392,-1
2026-03-01 02:30:00,,Experts warn against misuse of social media - The Nation Newspaper,,,neutral,0.8372724652290344,0
2026-03-01 02:30:00,,A look at Middle East figures killed by Israel in recent years,,,neutral,0.8192207217216492,0
2026-03-01 02:30:00,,Trump Has No Plan for the Iranian People,,,neutral,0.9351547956466675,0
2026-03-01 02:30:00,,Grene Capital announces buyout from Actis - The Nation Newspaper,,,neutral,0.8756206035614014,0
2026-03-01 02:30:00,,Group mulls Tinubu's governance philosophy nationwide - The Nation Newspaper,,,neutral,0.9152505397796631,0
2026-03-01 02:30:00,,"Ramu Grid suffers total system outage, restoration expected within 12 hours",,,negative,0.9537580013275146,-1
2026-03-01 02:30:00,,Iranian state TV reports Khamenei's death,,,neutral,0.5865927934646606,0
2026-03-01 02:30:00,,UN Secretary-General unable to confirm reports of Khamenei's death,,,negative,0.7472372651100159,-1
2026-03-01 02:30:00,,"Tennessee leaders speak out amid Iran strikes, rising tensions locally and globally",,,negative,0.4938124716281891,-1
2026-03-01 02:30:00,,Yanagawa Hina Matsuri Sagemon Meguri,,,neutral,0.910904586315155,0
2026-03-01 02:30:00,,Veteran Red Sox arms trending toward return after missing all of 2025,,,positive,0.8079574108123779,1
2026-03-01 02:30:00,,Former MLB pitcher sentenced to life in prison without parole for shooting his in-laws,,,negative,0.5384809970855713,-1
2026-03-01 02:30:00,,Clean Energy Apprentices Power Renewable Future,,,neutral,0.8737589716911316,0
2026-03-01 02:30:00,,"Protesters gather near White House, Washington Monument after strikes on Iran",,,negative,0.651589035987854,-1
2026-03-01 02:30:00,,SENSHI 30 Results: Zhulien Rikov Wins Grand Prix After Ten Gruelling Rounds In Three Fights,,,neutral,0.483991801738739,0
2026-03-01 02:30:00,,'Cats goose Ducks - Evanston Now,,,neutral,0.9238255023956299,0
2026-03-01 02:30:00,,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | 106.1 The Twister,,,neutral,0.8959185481071472,0
2026-03-01 02:30:00,,"Iranian media says Khamenei's daughter, son-in-law killed; reports of major celebrations in Iran",,,negative,0.8077105283737183,-1
2026-03-01 02:30:00,,Kamala Harris calls strikes 'dangerous and unnecessary gamble with American lives',,,negative,0.9094755053520203,-1
2026-03-01 02:30:00,,Four arrested at Fomena for attacking an Okada driver,,,negative,0.8861607909202576,-1
2026-03-01 02:30:00,,"Daily World Briefing, March 1",,,neutral,0.9282171130180359,0
2026-03-01 02:30:00,,New Bill Could Make '30-Minute-Daylight Saving Time' Permanent,,,neutral,0.9177508354187012,0
2026-03-01 02:30:00,,Shia LaBeouf arrested again in New Orleans on battery charge,,,negative,0.8806480169296265,-1
2026-03-01 02:30:00,,Demi Moore Embraces Bob Hairstyle After Rejecting Long-Hair Pressure,,,neutral,0.9034025073051453,0
2026-03-01 02:30:00,,Scott McLaughlin Claims IndyCar St. Pete Pole; Coyne Shines in Fast 6,,,neutral,0.6154816150665283,0
2026-03-01 02:30:00,,Thunder set to take on injury-depleted Mavericks,,,neutral,0.45777031779289246,0
2026-03-01 02:30:00,,WSA approves Spring 2026 allocations bylaws,,,neutral,0.8745751976966858,0
2026-03-01 02:30:00,,"""Our partnership is a true blessing..."": Israeli President Isaac Herzog hails military takedown on Iran",,,neutral,0.7073078751564026,0
2026-03-01 02:30:00,,"Supreme Leader Khamenei killed in attacks on Iran, says Trump",,,negative,0.5800451636314392,-1
2026-03-01 02:30:00,,Miami Hockey at Omaha 2/28 - RedHawks All-Access - Powered by SIDEARM Showcase,,,neutral,0.9433251023292542,0
2026-03-01 02:30:00,,"Regina Tarin Triumphs In Brutal, Bloody Fight Against Ernesta Kareckaite",,,neutral,0.44528985023498535,0
2026-03-01 02:30:00,,"Community, Youth And Arts Grants Round 2 Now Open",,,neutral,0.9070721864700317,0
