timestamp,source,headline,content_header,link,label,score,signal
2026-03-01 02:00:00,,Thousands of travellers stranded by flight disruptions,,https://www.braidwoodtimes.com.au/story/9186350/thousands-of-travellers-stranded-by-flight-disruptions/,negative,0.9493529796600342,-1
2026-03-01 02:00:00,,"Iranian leader Khamenei killed in strikes, Trump says",,https://www.rappler.com/world/middle-east/iranian-leader-ayatollah-ali-khamenei-killed-february-28-2026/,negative,0.6797899603843689,-1
2026-03-01 02:00:00,,"Caretaker can't claim colonial bungalow, rules HC",,https://mumbaimirror.indiatimes.com/mumbai/caretaker-cant-claim-colonial-bungalow-rules-hc/articleshow/128894951.html,neutral,0.9105083346366882,0
2026-03-01 02:00:00,,Trump's 'America First' campaign battle cry gives way to military strikes abroad,,https://www.thepeterboroughexaminer.com/news/world/middle-east/trumps-america-first-campaign-battle-cry-gives-way-to-military-strikes-abroad/article_94d53cb8-8b84-5f95-a6ad-1a86f00735cc.html,negative,0.693641185760498,-1
2026-03-01 02:00:00,,Latest data under spotlight as pressure builds on rates,,https://www.southcoastregister.com.au/story/9186600/latest-data-under-spotlight-as-pressure-builds-on-rates/,negative,0.6659493446350098,-1
2026-03-01 02:00:00,,Found: The 19th century silent film that first captured a robot attack,,https://www.wxpr.org/2026-02-28/found-the-19th-century-silent-film-that-first-captured-a-robot-attack,neutral,0.929853081703186,0
2026-03-01 02:00:00,,Residents protest as authorities burn cash left on ground by Bolivian plane crash,,https://www.asiaone.com/world/residents-protest-authorities-burn-cash-left-ground-bolivian-plane-crash,negative,0.9015538692474365,-1
2026-03-01 02:00:00,,indiana small claims court-us district court middle district of florida,,https://www.orissabarta.com/court-55458/6.html,neutral,0.9100939631462097,0
2026-03-01 02:00:00,,"Israel, US launched strikes as Iranian leader met with inner circle, sources say",,https://www.al-monitor.com/originals/2026/02/israel-us-launched-strikes-iranian-leader-met-inner-circle-sources-say,neutral,0.5312163829803467,0
2026-03-01 02:00:00,,"Wildcats close to locking up 2nd place - SwiftCurrentOnline.com - Local news, Weather, Sports, Free Classifieds and Job Listings",,https://www.swiftcurrentonline.com/articles/wildcats-close-to-locking-up-2nd-place,neutral,0.9278407096862793,0
2026-03-01 02:00:00,,Olivia Olson's 28 points help power No. 8 Michigan to an 87-69 win over No. 14 Maryland,,"http://www.morningsun.net/stories/olivia-olsons-28-points-help-power-no-8-michigan-to-an-87-69-win-over-no-14-maryland,315543",positive,0.8645756244659424,1
2026-03-01 02:00:00,,"Israel-Iran war buzz may weigh on Indian markets, weak opening likelyThe Shillong Times",,https://theshillongtimes.com/2026/03/01/israel-iran-war-buzz-may-weigh-on-indian-markets-weak-opening-likely/,negative,0.9418450593948364,-1
2026-03-01 02:00:00,,Canada's pro-U.S. stance in Iran attack carries security risks &#x2014; and political bets,,https://www.thepeterboroughexaminer.com/news/canada/canadas-pro-u-s-stance-in-iran-attack-carries-security-risks-and-political-bets/article_4872c63e-c535-5405-9a16-8d6067d5fa85.html,neutral,0.5827283263206482,0
2026-03-01 02:00:00,,"U.S., Israel confirm Ayatollah Ali Khamenei's assassination",,http://www.brazilsun.com/news/278894584/u-s-israel-confirm-ayatollah-ali-khamenei-s-assassination,neutral,0.896998405456543,0
2026-03-01 02:00:00,,Israel Launches New Strikes As Trump Says Khamenei Dead,,https://www.rferl.org/a/iran-israel-trump-attack-khamenei-persian-gulf/33690698.html,negative,0.508442759513855,-1
2026-03-01 02:00:00,,Loons ride Kelvin Yeboah's goal for a 1-0 win in home opener &#x2013; Twin Cities,,https://www.twincities.com/2026/02/28/loons-ride-kelvin-yeboahs-goal-for-a-1-0-win-in-home-opener/,neutral,0.706036388874054,0
2026-03-01 02:00:00,,Driver dead after fiery rest stop crash in Virginia,,https://www.fox5dc.com/news/i-66-virginia-rest-stop-crash-feb-28-2026,negative,0.7086564898490906,-1
2026-03-01 02:00:00,,1 magnificent ASX dividend share down 45% to buy and hold for decades,,https://www.fool.com.au/2026/03/01/1-magnificent-asx-dividend-share-down-45-to-buy-and-hold-for-decades/,negative,0.953498899936676,-1
2026-03-01 02:00:00,,Iranians across North America take to the streets for - and against - strikes,,https://www.al-monitor.com/originals/2026/02/iranians-across-north-america-take-streets-and-against-strikes,neutral,0.5236234068870544,0
2026-03-01 02:00:00,,"Event: Cypress Rhythms - Swift Current Community Drum Circle - SwiftCurrentOnline.com - Local news, Weather, Sports, Free Classifieds and Job Listings",,https://www.swiftcurrentonline.com/events/214893,neutral,0.9415910243988037,0
2026-03-01 02:00:00,,Australia unlikely to join US attacks on Iran: minister,,https://www.southcoastregister.com.au/story/9186492/australia-unlikely-to-join-us-attacks-on-iran-minister/,neutral,0.7565751075744629,0
2026-03-01 02:00:00,,Bottom club Wolverhampton shock high-flying Aston VillaThe Shillong Times,,https://theshillongtimes.com/2026/03/01/bottom-club-wolverhampton-shock-high-flying-aston-villa/,neutral,0.6568119525909424,0
2026-03-01 02:00:00,,Israeli Air Force airstrikes kill seven senior Iranian Defence officials,,https://economictimes.indiatimes.com/news/defence/israel-iran-news-israeli-air-force-airstrikes-kill-seven-senior-iranian-defence-officials/articleshow/128902518.cms,negative,0.9074186086654663,-1
2026-03-01 02:00:00,,"Alia responds to BAFTA, Gone Girl backlashThe Shillong Times",,https://theshillongtimes.com/2026/03/01/alia-responds-to-bafta-gone-girl-backlash/,neutral,0.8845913410186768,0
2026-03-01 02:00:00,,Electrician Fired for Drinking Wins $78k Compensation,,https://www.5au.com.au/trending/stories/electrician-fired-for-drinking-wins-78k-compensation/,negative,0.5591533184051514,-1
2026-03-01 02:00:00,,"White House confirms death of Iran's Supreme Leader, Ayatollah Ali Khamenei",,https://www.publicradioeast.org/2026-02-28/white-house-confirms-death-of-irans-supreme-leader-ayatollah-ali-khamenei,negative,0.5356987118721008,-1
2026-03-01 02:00:00,,"Iran Supreme Leader Ayatollah Ali Khamenei is dead, White House confirms",,https://www.airforcetimes.com/news/pentagon-congress/2026/02/28/iran-supreme-leader-ayatollah-ali-khamenei-is-dead-white-house-confirms/,neutral,0.5926101207733154,0
2026-03-01 02:00:00,,Blog: Lawmakers React to Trump's Iran Strikes,,https://www.11alive.com/article/news/nation-world/blog-lawmakers-react-to-trumps-iran-strikes/85-385e92e4-5ea3-48c0-82f6-df0c31405c18,neutral,0.7100893259048462,0
2026-03-01 02:00:00,,Trump says Ayatollah Ali Khamenei killed in Iran airstrikes,,https://www.sharecast.com/news/political_news/trump-says-ayatollah-ali-khamenei-killed-in-iran-airstrikes--21883226.html,negative,0.6055834889411926,-1
2026-03-01 02:00:00,,India calls for immediate  de-escalation in Middle-EastThe Shillong Times,,https://theshillongtimes.com/2026/03/01/india-calls-for-immediate-de-escalation-in-middle-east/,negative,0.5155752301216125,-1
2026-03-01 02:00:00,,Blake Snell likely to start 2026 season on injured list,,https://www.mlb.com/dodgers/news/blake-snell-likely-to-start-2026-season-on-injured-list,negative,0.7045638561248779,-1
2026-03-01 02:00:00,,King sends 'heartfelt prayers' to Selby rail crash memorial service,,https://www.lbc.co.uk/article/king-sends-heartfelt-prayers-selby-rail-crash-memorial-service-5HjdTff_2/,neutral,0.5596452951431274,0
2026-03-01 02:00:00,,'Pretty in Pink' turns 40! Here's the ONE thing we can't get over about the 80s classic,,https://wcti12.com/news/entertainment/pretty-in-pink-turns-40-heres-the-one-thing-we-cant-get-over-about-the-80s-classic,neutral,0.8885055184364319,0
2026-03-01 02:00:00,,Why conspiracy theories tend to be so irresistible,,https://www.braidwoodtimes.com.au/story/9186483/why-conspiracy-theories-tend-to-be-so-irresistible/,neutral,0.8043099045753479,0
2026-03-01 02:00:00,,"N. Korea ships 33,000 containers of weapons to Russia: Seoul",,https://www.koreaherald.com/article/10684676,neutral,0.8854421377182007,0
2026-03-01 02:00:00,,"Brandon Miller, Hornets pull away late to subdue Blazers",,https://www.953thescore.com/2026/02/28/brandon-miller-hornets-pull-away-late-to-subdue-blazers/,neutral,0.5532932877540588,0
2026-03-01 02:00:00,,Election timing prompts City of Kamloops officials to consider postponing two-year citizen satisfaction survey,,https://www.castanetkamloops.net/news/Kamloops/600349/Election-timing-prompts-City-of-Kamloops-officials-to-consider-postponing-two-year-citizen-satisfaction-survey,negative,0.9491331577301025,-1
2026-03-01 02:00:00,,"In Lebanon, she's worried that war will come again - Youth Journalism International",,https://youthjournalism.org/in-lebanon-shes-worried-that-war-will-come-again/,neutral,0.8490410447120667,0
2026-03-01 02:00:00,,The Best Solo Leveling Replacement Is Still Hiding on Crunchyroll After 16 Years,,https://screenrant.com/best-solo-leveling-anime-replacement-demon-king-daimao-crunchyroll/,neutral,0.829644501209259,0
2026-03-01 02:00:00,,Canada's pro-U.S. stance in Iran attack carries security risks &#x2014; and political bets,,https://www.castanetkamloops.net/news/Canada/601284/Canada-s-pro-U-S-stance-in-Iran-attack-carries-security-risks-and-political-bets,neutral,0.5827283263206482,0
2026-03-01 02:00:00,,Rock and Roll Hall of Fame reveals 2026 nominees spanning multiple music genres,,https://www.bigcountry1031.com/2026/02/26/rock-and-roll-hall-of-fame-reveals-2026-nominees-spanning-multiple-music-genres/,neutral,0.908173143863678,0
2026-03-01 02:00:00,,'She's in the sky': K'gari tragedy teen farewelled,,https://www.braidwoodtimes.com.au/story/9186559/shes-in-the-sky-kgari-tragedy-teen-farewelled/,neutral,0.8320585489273071,0
2026-03-01 02:00:00,,3 Small-Cap ETFs to Buy Before the Great Rotation Leaves Large Caps Behind,,https://finance.yahoo.com/news/3-small-cap-etfs-buy-190136833.html,neutral,0.8494834899902344,0
2026-03-01 02:00:00,,225 Fest returns to Capital Region for fourth annual festival,,https://www.wbrz.com/news/225-fest-returns-to-capital-region-for-fourth-annual-festival,neutral,0.7662234902381897,0
2026-03-01 02:00:00,,5 Games Where AI Companions Are Genuinely Smarter Than Your Friends Online,,https://gamerant.com/best-games-ai-companions-smarter-than-your-friends/,neutral,0.9053381681442261,0
2026-03-01 02:00:00,,Penner Says Boycott Love FM Interviews&#x2026;Not the Race,,https://www.greaterbelize.com/penner-says-boycott-love-fm-interviews-not-the-race/,neutral,0.934114933013916,0
2026-03-01 02:00:00,,Marco Rubio is pressing for change in Cuba. Will it work?,,https://www.publicradioeast.org/2026-02-28/marco-rubio-is-pressing-for-change-in-cuba-will-it-work,neutral,0.8583865165710449,0
2026-03-01 02:00:00,,RFK Jr. Pleads With Rogan to Keep Backing Trump,,https://www.yahoo.com/news/articles/rfk-jr-pleads-rogan-keep-200649657.html,positive,0.46525174379348755,1
2026-03-01 02:00:00,,Trump says Iran's Supreme Leader Ali Khamenei dead after US-Israeli attacks,,https://www.myjoyonline.com/trump-says-irans-supreme-leader-ali-khamenei-dead-after-us-israeli-attacks/,negative,0.5391364693641663,-1
2026-03-01 02:00:00,,Fire quickly extinguished at Baileyville paper mill,,https://www.centralmaine.com/2026/02/28/fire-quickly-extinguished-at-baileyville-paper-mill/,negative,0.6212072968482971,-1
2026-03-01 02:00:00,,Travel expert Simon Calder predicts when UK flights will resume after Iran attack,,https://www.gazettelive.co.uk/whats-on/whats-on-news/travel-expert-simon-calder-predicts-33510003,neutral,0.9171255230903625,0
2026-03-01 02:00:00,,How is cartel violence affecting Mexico travel?,,https://alltoc.com/travel/how-is-cartel-violence-affecting-mexico-travel,negative,0.580449640750885,-1
2026-03-01 02:00:00,,"World leaders react to Israeli, U.S. strikes in Iran",,https://www.thepeterboroughexaminer.com/politics/federal/world-leaders-react-to-israeli-u-s-strikes-in-iran-reza-pahlavi-calls-them-humanitarian/article_c1c01c74-ec00-5133-8831-2caa61708836.html,negative,0.7555443048477173,-1
2026-03-01 02:00:00,,How did Kenya Moore respond to reports she owes back rent? 'Real Housewives' alum addresses alleged $88k dispute,,https://www.primetimer.com/features/how-did-kenya-moore-respond-to-reports-she-owes-back-rent-real-housewives-alum-addresses-alleged-88k-dispute,neutral,0.6545112729072571,0
2026-03-01 02:00:00,,Do I need an ETA to travel to the UK?,,https://alltoc.com/travel/do-i-need-an-eta-to-travel-to-the-uk,neutral,0.8961679339408875,0
2026-03-01 02:00:00,,Levante grab priceless win over AlavesThe Shillong Times,,https://theshillongtimes.com/2026/03/01/levante-grab-priceless-win-over-alaves/,positive,0.8557326197624207,1
2026-03-01 02:00:00,,Olivia Dean the big winner at the BRIT Awards,,https://www.singletonargus.com.au/story/9186487/olivia-dean-the-big-winner-at-the-brit-awards/,neutral,0.5374646782875061,0
2026-03-01 02:00:00,,'What The?': Tennessee Tight End Miles Kitselman Reacts to NFL Combine Dash Times,,https://www.rockytopinsider.com/2026/02/28/what-the-tennessee-tight-end-miles-kitselman-reacts-to-nfl-combine-dash-times/,neutral,0.9079554677009583,0
2026-03-01 02:00:00,,MU Research Showcased at Columbia Young Scientists Expo | Mid-Missouri News,,https://www.komu.com/news/midmissourinews/columbia-young-scientists-expo-connects-families-to-mu-researchers/article_ee082191-ace2-4da4-8a42-dbe9a837df69.html,neutral,0.9214842319488525,0
2026-03-01 02:00:00,,ABB buys Dublin's FM Accountants and Carlow's LSMQ,,https://www.rte.ie/news/business/2026/0301/1560722-abb-buys-dublins-fm-accountants-and-carlows-lsmq/,neutral,0.9219162464141846,0
2026-03-01 02:00:00,,Incident involving Train and pedestrian in Kingston | Cornwall Standard-Freeholder,,https://www.standard-freeholder.com:443/news/incident-involving-train-and-pedestrian-in-kingston,neutral,0.6636753082275391,0
2026-03-01 02:00:00,,Idaho Republican lawmaker proposes reworking library book restriction law,,https://www.eastidahonews.com/2026/02/idaho-republican-lawmaker-proposes-reworking-library-book-restriction-law/,neutral,0.8360649943351746,0
2026-03-01 02:00:00,,OTC Veterinary Technology students complete study abroad experience in Belize,,https://www.griceconnect.com/education/otc-veterinary-technology-students-complete-study-abroad-experience-in-belize-11910368,positive,0.8166101574897766,1
2026-03-01 02:00:00,,"""Israel succeeded in dragging US into quagmire of war with Iran"": Ambassador Amir Saeid Iravani",,https://news.webindia123.com/news/Articles/World/20260301/4422135.html,neutral,0.8326351642608643,0
2026-03-01 02:00:00,,Iran says US and Israel strikes hit school killing 108,,https://www.myjoyonline.com/iran-says-us-and-israel-strikes-hit-school-killing-108/,negative,0.9051882028579712,-1
2026-03-01 02:00:00,,Death toll rises to 22 after cargo plane carrying money crashes near Bolivia's capital :: WRAL.com,,https://www.wral.com/news/ap/92c5d-death-toll-rises-to-22-after-cargo-plane-carrying-money-crashes-near-bolivia-s-capital/,negative,0.9349377155303955,-1
2026-03-01 02:00:00,,"RCMP launches ""Name the Puppy"" contest for children across Canada",,https://www.castanetkamloops.net/news/Canada/601278/RCMP-launches-Name-the-Puppy-contest-for-children-across-Canada,neutral,0.860196590423584,0
2026-03-01 02:00:00,,Release: WI Coalition for Justice in Palestine &#x2013; Stop Illegal U.S.-Israel War on Iran!,,https://wibailoutpeople.org/2026/02/28/release-wi-coalition-for-justice-in-palestine-stop-illegal-u-s-israel-war-on-iran/,neutral,0.854368269443512,0
2026-03-01 02:00:00,,"Latest developments in US, Israel strikes on Iran",,https://www.keysnews.com/news/national/latest-developments-in-us-israel-strikes-on-iran/article_8540724f-62f1-551c-a55e-2496fc9b35fb.html,neutral,0.8115667700767517,0
2026-03-01 02:00:00,,Iran strikes put DHS shutdown in full focus as agency employees skip pay,,https://www.foxnews.com/politics/concerns-rise-over-dhs-shutdown-shadow-iran-strikes-now-would-good-time-end,negative,0.8834808468818665,-1
2026-03-01 02:00:00,,Medicare can help older smokers kick the habit,,https://www.eastidahonews.com/2026/02/medicare-can-help-older-smokers-kick-the-habit/,positive,0.5237565040588379,1
