2026-03-01 06:30:00,GDELT,"No. 7 Florida drubs No. 20 Arkansas, wins SEC regular-season title",,,KXNDJOINCONF-27-SEC,0.489,positive,0.5649864673614502,1
1772344800,"Arsenal host rivals Chelsea as the Premier League leaders look to reclaim their five-point advantage at the top following Manchester City’s 1-0 win at Leeds yesterday. Mikel Arteta’s side enjoyed a thumping 4-1 win at north London rivals Tottenham Hotspur last week and celebrated with a free midweek as the pressure of the title race intensifies. Now, a second London derby in a row awaits as Liam Rosenior’s side return to the Emirates looking to offer more than they did in the second leg of their",Yahoo Sports,"Is Arsenal v Chelsea on TV? Channel, kick-off time and how to watch Premier League clash",https://sports.yahoo.com/articles/arsenal-v-chelsea-tv-channel-060000080.html,KXMCGREGORFIGHTNEXT-28-TFER,0.221,neutral,0.9302604794502258,0
1772344800,"Manchester United will be bidding to continue their improved form under Michael Carrick as they welcome Crystal Palace to Old Trafford.Carrick is still yet to lose a game across two spells as manager, extending that record to nine matches without a defeat with a narrow win at Everton on Monday night.It leaves Manchester United well placed to push for a third-place finished but they may fear a Crystal Palace side with renewed energy after progressing in the Conference League on Thursday.Oliver Gl",Yahoo Sports,"Is Man United vs Crystal Palace on TV? Channel, kick-off time and how to watch Premier League clash",https://sports.yahoo.com/articles/man-united-vs-crystal-palace-060000222.html,KXJOINRONALDO-27-MCI,0.2994,neutral,0.9302604794502258,0
1772344800,"BOURNEMOUTH, ENGLAND - FEBRUARY 28: Granit Xhaka of Sunderland passes the captain's arm band to Trai Hume during the Premier League match between Bournemouth and Sunderland at Vitality Stadium on February 28, 2026 in Bournemouth, United Kingdom. (Photo by Shaun Brooks - CameraSport via Getty Images) | CameraSport via Getty Images	When trying to sum a game of this nature up — an affair during which an injury-wracked Sunderland performed with the kind of purpose, attacking intent and wholehearte",Yahoo Sports,Matchday Musings: Honours Even As Gillett Shafts Sunderland Again,https://sports.yahoo.com/articles/matchday-musings-honours-even-gillett-060000441.html,KXLONDONMAYOR-28MAY01-SKHA,0.2855,neutral,0.9302604794502258,0
1772344800,"HETTON-LE-HOLE, ENGLAND - JANUARY 17: Brianne Westrup of Sunderland during the Adobe Women's FA Cup Fourth Round match between Sunderland and London City Lionesses at Eppleton Colliery Welfare Ground on January 17, 2026 in Hetton-le-Hole, England. (Photo by Molly Darlington - The FA/The FA via Getty Images) | The FA via Getty Images	There’s a particular sense of calm that settles over a team when the right defender steps back into the heart of the backline.It’s not dramatic and it’s not loud,",Yahoo Sports,Lasses Spotlight — Brianna Westrup: Sunderland’s Defensive Kingpin,https://sports.yahoo.com/articles/lasses-spotlight-brianna-westrup-sunderland-060000518.html,KXPERFORMROLE007-CAI,0.3504,neutral,0.9302604794502258,0
1772344679,"INDIANAPOLIS, INDIANA - FEBRUARY 28: Jeremiyah Love of the Notre Dame Fighting Irish participates in a drill during the 2026 NFL Scouting Combine at Lucas Oil Stadium on February 28, 2026 in Indianapolis, Indiana. (Photo by Stacy Revere/Getty Images) | Getty Images	As the weekend rolls on and the NFL Combine continues, we finally got to the running backs group. We’ve seen combines in the past that had some of the best players sit out and not run and/or test, but both Notre Dame running backs w",Yahoo Sports,Notre Dame’s Jeremiyah Love put on a show at the NFL Combine,https://sports.yahoo.com/articles/notre-dame-jeremiyah-love-put-055759881.html,KXNDJOINCONF-27-BIG10,0.4345,neutral,0.9302604794502258,0
1772343912,"Now that Iran has declared that its supreme leader is dead, it is unclear which of his possible successors might rise.",NYT World,Who Could Take Over for Ayatollah Ali Khamenei?,https://www.nytimes.com/2026/02/28/world/middleeast/ali-khamenei-iran-leader-succession.html,KXNEXTIRANLEADER-45JAN01-ALAR,0.6492,neutral,0.9282391667366028,0
1772343684,,NYT World,Here’s the latest.,https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump/iran-strikes-us,KXTVSEASONRELEASETHELASTOFUS-28-JAN,0.2952,neutral,0.9282391667366028,0
1772343556,"Khamenei assumed power following the death of Ayatollah Ruhollah Khomeini in 1989, inheriting a revolutionary state still consolidating itself.",CNBC Business,Iran after Khamenei: What's next and what it means for the country?,https://www.cnbc.com/2026/03/01/iran-khamenei-dead-us-israel-strike-trump-netanyahu.html,KXNEXTIRANLEADER-45JAN01-MKHA,0.6668,neutral,0.915637731552124,0
1772343518,"BA, Virgin Atlantic and Wizz Air are among major airlines to overhaul their schedules in light of the attacks.",BBC Home,Flights cancelled as travel warnings issued after strikes on Iran,https://www.bbc.com/news/articles/c0rjpr575g9o?at_medium=RSS&at_campaign=rss,KXTAIWANLVL4-27JAN01,0.281,neutral,0.9280736446380615,0
1772343135,Our national security correspondent David E. Sanger examines the war of choice that President Trump has initiated with Iran.,NYT Politics,Trump’s War of Choice With Iran,https://www.nytimes.com/video/us/politics/100000010744046/trumps-war-of-choice-with-iran.html,KXNEXTIRANLEADER-45JAN01-ABO,0.4781,neutral,0.929731011390686,0
1772342561,"A satellite image shows black smoke rising and heavy damage at Iranian Supreme Leader Ayatollah Ali Khamenei’s compound, following strikes by the United States and Israel against Iran, on Saturday.",NYT Home,The C.I.A. Helped Pinpoint a Gathering of Iranian Leaders. Then Israel Struck.,https://www.nytimes.com/2026/03/01/us/politics/cia-israel-ayatollah-compound.html,KXNEXTIRANLEADER-45JAN01-ALAR,0.3805,neutral,0.9173147678375244,0
1772342271,"Cranes unload shipping containers from the CMA CGM Laperouse container ship at the Fenix Marine Services terminal at the Port of Los Angeles in Los Angeles, California, US, on Friday, Aug. 15, 2025. Higher US tariffs have started to filter through to consumers in categories such as household furnishings and recreational goods. Photographer: Tim Rue/Bloomberg",Bloomberg Markets,France’s CMA CGM Suspends Vessels’ Passage Through Suez Canal,https://www.bloomberg.com/news/articles/2026-03-01/france-s-cma-cgm-suspends-vessels-passage-through-suez-canal,KXCANAL-29,0.4112,neutral,0.9302042722702026,0
1772342227,"Iranians talk about what is happening inside the country, despite an almost total internet blackout.",BBC Home,"Inside Iran, panic as attacks unfold but for some it's a moment of relief",https://www.bbc.com/news/articles/c05v8jzjn40o?at_medium=RSS&at_campaign=rss,KXNEXTIRANLEADER-45JAN01-MKHA,0.3433,neutral,0.9280736446380615,0
1772341276,"Laying a foundation for a house in the village of Kosmyryn, in western Ukraine, in November.",NYT Home,"In Ukraine, a Community of ‘Simple Believers’ Shuns the Modern World",https://www.nytimes.com/2026/03/01/world/europe/ukraine-simple-believers.html,KXPUTINZELENSKYYLOCATION-28-UKR,0.342,neutral,0.9173147678375244,0
1772341111,"Donald Trump described Ayatollah Khamenei as “one of the most evil people in history,” on Truth Social.",CoinTelegraph,Bitcoin recovers to $68K following death of Iranian Supreme Leader,https://cointelegraph.com/news/bitcoin-recovers-to-68k-following-reported-death-of-iranian-supreme-leader?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXNEXTIRANLEADER-45JAN01-MQOM,0.337,neutral,0.9341809749603271,0
1772339155,Plumes of smoke rose after a reported explosion in Tehran on Saturday.,NYT World,What to Know About the U.S. Attacks on Iran,https://www.nytimes.com/2026/02/28/world/middleeast/iran-attacks-what-to-know.html,KXWITHDRAW-29-IAEA,0.3306,neutral,0.9282391667366028,0
1772338791,,CoinDesk,U.S.-Iran war attracts $600 million bets on Polymarket,https://www.coindesk.com/markets/2026/03/01/iran-war-becomes-usd50-million-betting-frenzy-on-polymarket,KXGREENLANDPRICE-29JAN21-749B,0.4047,neutral,0.9356674551963806,0
1772338295,World leaders are responding to the attacks on several Iranian cities and Tehran's retaliation.,BBC Home,How the world has reacted to US and Israeli strikes on Iran,https://www.bbc.com/news/articles/c5yj9kr31y7o?at_medium=RSS&at_campaign=rss,KXABRAHAMQ-29-JAN20,0.4715,neutral,0.9280736446380615,0
1772338192,"LNG ships appear to halt on both sides of Hormuz, ship-tracking data shows.",Bloomberg Markets,Iran Crisis Threatens Worst Disruption in Gas Markets Since 2022,https://www.bloomberg.com/news/articles/2026-03-01/iran-crisis-threatens-worst-disruption-in-gas-markets-since-2022,KXNEXTIRANLEADER-45JAN01-MQOM,0.4,neutral,0.9302042722702026,0
1772337815,"The death of Ayatollah Ali Khamenei on Saturday following joint U.S.-Israeli strikes on Iran was met with praise from some lawmakers and world leaders, and left others condemning the Trump administration and declaring its actions illegal. Rep. Yassamin Ansari (D-Ariz.), the only Iranian American member of Congress, called Khamenei the ""epitome of evil"" and said,...",The Hill,"Lawmakers, world leaders react to Khamenei's death after Iran strikes",https://thehill.com/policy/international/5761137-ayatollah-khamenei-death-reaction/,KXNEXTIRANLEADER-45JAN01-MKHA,0.5512,neutral,0.7889567017555237,0
1772337678,"President Trump arriving in Palm Beach, Fla., on Friday.",NYT Politics,Trump Stays Out of Public View After U.S. Launches Military Assault on Iran,https://www.nytimes.com/2026/02/28/us/politics/trump-iran-public-comments.html,KXABRAHAMSA-29-JAN20,0.4005,neutral,0.929731011390686,0
1772337600,More money for military spending likely will mean more political interference and bad news for margins.,WSJ MARKETS,The Big Bet on European Defense Stocks Is Getting Expensive,https://www.wsj.com/finance/stocks/the-big-bet-on-european-defense-stocks-is-getting-expensive-a09be7e2?mod=rss_markets_main,EVSHARE-30JAN-20,0.351,neutral,0.9358372092247009,0
1772337600,More money for military spending likely will mean more political interference and bad news for margins.,WSJ ECONOMY,"More money for defense spending likely will mean more political interference and bad news for margins, WSJ’s @jmackin2 writes",https://www.wsj.com/finance/stocks/the-big-bet-on-european-defense-stocks-is-getting-expensive-a09be7e2,KXBALANCE-29,0.5157,neutral,0.920423150062561,0
1772337462,Iran responds by launching missiles and drones towards Israel and four Gulf Arab countries that host US military bases.,BBC Home,"What we know so far: Supreme Leader Khamenei killed, as Iran launches retaliatory strikes",https://www.bbc.com/news/articles/cx2dyz6p3weo?at_medium=RSS&at_campaign=rss,KXNEXTIRANLEADER-45JAN01-MKHA,0.608,neutral,0.9280736446380615,0
1772336162,,CoinDesk,"Bitcoin tops $68,000 after Iran confirms leader killed in U.S., Israel airstrikes",https://www.coindesk.com/markets/2026/03/01/bitcoin-tops-usd68-000-after-iran-confirms-leader-killed-in-u-s-israel-airstrikes,KXGREENLANDPRICE-29JAN21-749B,0.3545,neutral,0.9356674551963806,0
1772335972,"Ayatollah Ali Khamenei, who ruled for more than three decades, shaped Iran’s Islamic revolution far more than the Islamic Republic’s founder, Ayatollah Khomeini.",NYT Home,"Ayatollah Ali Khamenei, Hard-Line Cleric Who Made Iran a Regional Power, Is Dead at 86",https://www.nytimes.com/2026/02/28/world/middleeast/ayatollah-ali-khamenei-dead.html,KXNEXTIRANLEADER-45JAN01-ALAR,0.5086,neutral,0.9173147678375244,0
1772335154,"Iran now stands without its supreme leader for 36 years, Ayatollah Ali Khamenei, after joint strikes from the U.S. and Israel on Saturday killed him and attacked military command posts and missile sites across the country. President Trump announced the strikes at 2:30 a.m. EST in a video shared on Truth Social. The mission, dubbed...",The Hill,US-Israeli strikes on Iran result in Khamenei's death: Five things to know,https://thehill.com/policy/international/5760920-trump-iran-regime-change/,KXNEXTIRANLEADER-45JAN01-MKHA,0.4277,neutral,0.7889567017555237,0
1772334944,The message at Columbia University was clear this week after federal immigration agents again detained a student.,NYT Home,"A Tale of Two Seasons at Columbia, and Two Responses to Student Arrests",https://www.nytimes.com/2026/02/28/nyregion/columbia-student-ice-arrest.html,KXMEDIARELEASEPRISONBREAK-30JAN01-28JUL01,0.3577,neutral,0.9173147678375244,0
1772334554,"Smoke rises in the sky after a blast in Manama, Bahrain, on Saturday.",NYT World,"Iran Hits Back Across the Mideast, Targeting U.S. Bases and Allies",https://www.nytimes.com/2026/02/28/world/middleeast/iran-retaliatory-strikes-region.html,KXNEXTIRANLEADER-45JAN01-ABO,0.3831,neutral,0.9282391667366028,0
1772334540,"The allies’ intelligence agencies discovered a rare opportunity to target high-level officials, including the country’s supreme leader.",WSJ WORLD,Why the U.S. and Israel Struck When They Did: A Chance to Kill Iran’s Leaders,https://www.wsj.com/world/middle-east/why-the-u-s-and-israel-struck-iran-when-they-did-a-chance-to-kill-its-leaders-b0dbbc88,KXNEXTIRANLEADER-45JAN01-ABO,0.4297,neutral,0.9293001890182495,0
